

|01/06/2020|R|60,00|64,00|64,00|63,99|8|290.149|18.569.461,50|
|02/06/2020|R|64,00|72,00|72,00|57,00|16|1.783.374|108.569.478,00|
|03/06/2020|R|72,00|72,00|72,00|71,98|13|640.029|46.081.737,71|
|04/06/2020|R|72,00|79,99|80,00|79,99|13|46.396|3.711.320,49|
|05/06/2020|R|79,99|79,99|80,00|78,00|16|137.718|10.899.657,56|
|08/06/2020|R|79,99|79,98|80,00|76,00|11|30.396|2.404.437,60|
|09/06/2020|R|79,98|79,99|79,99|76,00|13|1.437.205|111.830.830,98|
|10/06/2020|R|79,99|79,98|79,99|79,00|11|71.101|5.686.580,00|
|11/06/2020|R|79,98|81,00|81,00|79,90|13|1.709.803|136.801.060,92|
|12/06/2020|R|81,00|80,00|81,00|80,00|14|156.404|12.555.282,00|
|16/06/2020|R|80,00|80,00|82,00|79,99|18|281.301|22.662.399,75|
|17/06/2020|R|80,00|78,00|80,00|78,00|10|13.375|1.050.000,00|
|18/06/2020|R|78,00|75,00|86,75|75,00|11|16.416|1.278.678,75|
|19/06/2020|R|75,00|78,00|80,00|78,00|14|47.667|3.752.906,00|
|22/06/2020|R|78,00|81,00|81,00|80,00|8|37.643|3.046.554,57|
|23/06/2020|R|81,00|80,00|81,00|80,00|12|122.105|9.837.335,00|
|25/06/2020|R|80,00|79,00|80,99|75,00|13|175.202|13.897.082,41|
|26/06/2020|R|79,00|79,00|80,00|79,00|9|99.359|7.943.640,51|
|30/06/2020|R|79,00|86,00|87,00|80,00|4|143.758|12.431.001,00|
|01/07/2020|R|86,00|84,95|86,00|83,00|12|239.980|20.521.477,00|
|02/07/2020|R|84,95|85,00|87,00|84,00|9|14.079|1.187.551,00|
|03/07/2020|R|85,00|82,00|83,99|82,00|7|139.648|11.656.415,55|
|06/07/2020|R|82,00|81,99|82,00|81,00|11|12.568|1.029.466,04|
|07/07/2020|R|81,99|81,00|82,00|81,00|6|142.610|11.551.615,00|
|08/07/2020|R|81,00|76,00|80,00|76,00|9|79.162|6.212.888,00|
|09/07/2020|R|76,00|76,00|76,00|76,00|4|30.000|2.280.000,00|
|10/07/2020|R|76,00|76,00|76,00|76,00|7|103.789|7.887.964,00|
|13/07/2020|R|76,00|75,00|76,00|75,00|6|39.740|3.000.240,00|
|14/07/2020|R|75,00|75,00|76,00|75,00|8|204.029|15.302.620,00|
|15/07/2020|R|75,00|76,00|76,00|76,00|3|46.034|3.498.584,00|
|16/07/2020|R|76,00|80,00|80,00|75,00|10|43.393|3.319.785,00|
|17/07/2020|R|80,00|65,09|78,00|65,09|6|18.708|1.433.404,00|
|22/07/2020|R|65,09|78,00|78,00|76,01|10|812.800|62.298.900,00|
|23/07/2020|R|78,00|82,00|83,20|82,00|5|108.415|9.011.830,00|
|27/07/2020|R|82,00|82,00|83,20|82,00|5|18.057|1.483.734,00|
|28/07/2020|R|82,00|82,50|83,20|82,50|10|93.616|7.766.185,00|
|29/07/2020|R|82,50|82,50|83,20|82,50|12|272.562|22.551.568,50|
|30/07/2020|R|82,50|83,00|83,20|82,50|7|7.260|600.654,50|
|31/07/2020|R|83,00|89,00|89,00|88,50|3|2.300|204.600,00|
|03/08/2020|R|89,00|88,00|90,00|87,00|13|171.559|15.219.917,00|
|04/08/2020|R|88,00|87,00|88,00|87,00|5|140.200|12.207.400,00|
|05/08/2020|R|87,00|88,00|88,00|88,00|4|210.000|18.480.000,00|
|06/08/2020|R|88,00|89,00|89,00|88,90|10|133.923|11.897.875,00|
|07/08/2020|R|89,00|88,25|88,50|88,00|12|114.026|10.043.220,50|
|10/08/2020|R|88,25|88,10|88,50|88,10|8|92.840|8.190.095,20|
|11/08/2020|R|88,10|87,00|88,10|85,00|11|124.720|10.877.140,00|
|12/08/2020|R|87,00|88,00|88,00|80,00|7|30.739|2.683.984,00|
|13/08/2020|R|88,00|88,10|88,10|87,30|5|407.701|35.623.373,30|
|14/08/2020|R|88,10|88,00|88,10|88,00|3|7.253|638.364,00|
|17/08/2020|R|88,00|95,00|95,00|88,00|7|162.705|14.669.310,50|
|18/08/2020|R|95,00|100,00|100,00|97,00|8|41.037|4.086.878,00|
|19/08/2020|R|100,00|100,00|100,00|98,00|9|197.805|19.397.812,00|
|20/08/2020|R|100,00|100,00|100,00|100,00|4|29.307|2.930.700,00|
|21/08/2020|R|100,00|104,00|105,00|104,00|7|12.957|1.359.285,00|
|24/08/2020|R|104,00|107,00|107,00|105,00|5|73.737|7.813.373,00|
|25/08/2020|R|107,00|106,00|108,00|106,00|11|107.450|11.437.480,00|
|26/08/2020|R|106,00|110,00|115,00|107,00|11|235.016|25.857.817,00|
|27/08/2020|R|110,00|100,00|110,00|100,00|7|53.976|5.555.030,00|
|28/08/2020|R|100,00|119,00|120,00|119,00|9|110.937|13.306.168,00|
|31/08/2020|R|119,00|103,00|119,00|103,00|3|136.000|14.504.000,00|
|01/09/2020|R|103,00|103,00|103,00|103,00|2|69.556|7.164.268,00|
|02/09/2020|R|103,00|110,00|116,99|110,00|9|8.059|890.271,59|
|03/09/2020|R|110,00|110,00|110,00|110,00|6|159.315|17.524.725,00|
|04/09/2020|R|110,00|110,00|110,00|104,00|8|44.390|4.882.864,00|
|07/09/2020|R|110,00|110,00|110,00|110,00|2|137.500|15.125.000,00|
|08/09/2020|R|110,00|115,00|115,00|111,00|6|99.915|11.489.825,11|
|09/09/2020|R|115,00|115,00|115,00|115,00|6|102.553|11.793.595,00|
|10/09/2020|R|115,00|115,00|115,00|110,00|4|288.567|31.764.820,00|
|11/09/2020|R|115,00|115,00|115,00|115,00|5|19.337|2.223.755,00|
|15/09/2020|R|115,00|112,00|113,00|112,00|6|276.374|31.203.902,00|
|16/09/2020|R|112,00|112,00|112,00|110,00|7|45.262|5.048.304,00|
|17/09/2020|R|112,00|112,00|112,00|112,00|3|4.738|530.656,00|
|18/09/2020|R|112,00|95,00|110,00|95,00|7|1.295.009|126.531.981,00|
|21/09/2020|R|95,00|113,99|113,99|113,99|4|2.029|231.270,86|
|22/09/2020|R|113,99|116,00|120,00|114,00|12|533.853|61.672.734,10|
|23/09/2020|R|116,00|116,00|116,00|116,00|3|1.063|123.308,00|
|24/09/2020|R|116,00|117,99|117,99|117,46|6|49.403|5.818.446,38|
|25/09/2020|R|117,99|114,99|119,99|114,99|7|146.520|16.861.265,92|
|28/09/2020|R|114,99|104,95|115,00|104,95|7|16.470|1.796.471,61|
|29/09/2020|R|104,95|105,00|124,99|104,95|9|47.840|5.031.409,30|
|30/09/2020|R|105,00|121,00|124,99|115,00|10|1.128.113|134.281.925,70|
|01/10/2020|R|121,00|121,00|121,00|121,00|8|124.951|15.119.071,00|
|02/10/2020|R|121,00|120,00|125,00|120,00|9|600.510|72.910.430,30|
|05/10/2020|R|120,00|120,00|124,99|120,00|2|60.117|7.214.623,83|
|06/10/2020|R|120,00|129,00|129,99|129,00|8|182.370|23.430.898,50|
|07/10/2020|R|129,00|125,00|129,99|125,00|8|64.136|8.132.004,53|
|08/10/2020|R|125,00|125,00|125,00|124,50|14|564.141|70.489.919,00|
|09/10/2020|R|125,00|125,00|125,00|125,00|9|250.000|31.250.000,00|
|13/10/2020|R|125,00|141,00|141,00|129,95|15|441.000|58.090.500,00|
|14/10/2020|R|141,00|150,00|169,19|140,00|19|2.198.924|329.760.044,00|
|15/10/2020|R|150,00|122,00|150,00|122,00|22|880.485|126.050.549,00|
|16/10/2020|R|122,00|120,00|144,99|120,00|12|147.163|17.970.431,38|
|19/10/2020|R|120,00|120,00|125,00|99,00|16|429.417|45.419.590,00|
|20/10/2020|R|120,00|98,00|101,00|98,00|19|2.163.322|212.564.700,00|
|21/10/2020|R|98,00|95,00|98,00|80,00|41|12.444.254|1.015.292.132,00|
|22/10/2020|R|95,00|90,00|95,00|81,61|14|170.783|14.455.852,00|
|23/10/2020|R|90,00|90,00|90,00|81,60|24|1.205.769|104.491.139,83|
|26/10/2020|R|90,00|90,00|90,00|90,00|11|564.723|50.825.070,00|
|27/10/2020|R|90,00|90,00|90,00|89,00|9|240.631|21.575.974,00|
|28/10/2020|R|90,00|99,00|100,00|89,00|19|861.929|79.708.761,27|
|29/10/2020|R|99,00|99,00|118,79|118,79|1|1.000|118.790,00|
